add_bin_to_pick:head:1	add_bin_to_pick	head	if not exists (\n    select 1 from vessel v\n      join term vt on vt.id = v.type_id and vt.kind = 'vessel_type'\n     where v.id = p_vessel_id\n       and v.active\n       and coalesce((vt.attributes ->> 'intake_bin')::boolean, false)\n  ) then	if false then	1
add_bin_to_pick:permissive:1	add_bin_to_pick	permissive	and coalesce((vt.attributes ->> 'intake_bin')::boolean, false)	and coalesce((vt.attributes ->> 'intake_bin')::boolean, true)	1
add_bin_to_pick:raise:1	add_bin_to_pick	raise	raise exception	raise notice	1
add_bin_to_pick:guard:1	add_bin_to_pick	guard	if holder = pick_id then	if false then	1
add_bin_to_pick:raise:2	add_bin_to_pick	raise	raise exception 'that bin is already part of this pick';	raise notice 'that bin is already part of this pick';	1
add_bin_to_pick:guard:2	add_bin_to_pick	guard	if holder is not null then	if false then	1
add_bin_to_pick:raise:3	add_bin_to_pick	raise	raise exception 'that bin already holds other fruit; empty it before filling it again';	raise notice 'that bin already holds other fruit; empty it before filling it again';	1
add_bin_to_pick:guard:3	add_bin_to_pick	guard	if existing.id is null then	if false then	1
add_bin_to_pick:guard:4	add_bin_to_pick	guard	elsif existing.stage <> 'bin' then	elsif false then	1
add_bin_to_pick:raise:4	add_bin_to_pick	raise	raise exception 'that lot is not a pick, so bins cannot be added to it';	raise notice 'that lot is not a pick, so bins cannot be added to it';	1
add_bin_to_pick:guard:5	add_bin_to_pick	guard	elsif existing.status = 'closed' then	elsif false then	1
add_bin_to_pick:raise:5	add_bin_to_pick	raise	raise exception 'that pick is closed; its fruit has already gone somewhere';	raise notice 'that pick is closed; its fruit has already gone somewhere';	1
add_bins_to_pick:head:1	add_bins_to_pick	head	if coalesce(p_new_count, 0) = 0\n     and coalesce(array_length(p_vessel_ids, 1), 0) = 0 then	if false then	1
add_bins_to_pick:raise:1	add_bins_to_pick	raise	raise exception 'no bins were named and none were asked for, so there is nothing to add';	raise notice 'no bins were named and none were asked for, so there is nothing to add';	1
add_bins_to_pick:guard:1	add_bins_to_pick	guard	if coalesce(p_new_count, 0) < 0 or coalesce(p_new_count, 0) > 40 then	if false then	1
add_bins_to_pick:raise:2	add_bins_to_pick	raise	raise exception '% is not a number of bins to register at once', p_new_count;	raise notice '% is not a number of bins to register at once', p_new_count;	1
add_bins_to_pick:guard:2	add_bins_to_pick	guard	if lender is not null and p_owner_id is not null then	if false then	1
add_bins_to_pick:raise:3	add_bins_to_pick	raise	raise exception	raise notice	3
add_bins_to_pick:guard:3	add_bins_to_pick	guard	if coalesce(p_new_count, 0) > 0 then	if false then	1
add_bins_to_pick:guard:4	add_bins_to_pick	guard	if prefix = '' then	if false then	1
add_bins_to_pick:raise:4	add_bins_to_pick	raise	raise exception 'new bins need something to be called';	raise notice 'new bins need something to be called';	1
add_bins_to_pick:guard:5	add_bins_to_pick	guard	if p_new_type_id is null then	if false then	1
add_bins_to_pick:raise:5	add_bins_to_pick	raise	raise exception 'new bins need a type, so the scale knows what they weigh empty';	raise notice 'new bins need a type, so the scale knows what they weigh empty';	1
add_bins_to_pick:head:2	add_bins_to_pick	head	if not exists (\n      select 1 from term\n       where id = p_new_type_id and kind = 'vessel_type'\n         and coalesce((attributes ->> 'intake_bin')::boolean, false)\n    ) then	if false then	1
add_bins_to_pick:permissive:1	add_bins_to_pick	permissive	and coalesce((attributes ->> 'intake_bin')::boolean, false)	and coalesce((attributes ->> 'intake_bin')::boolean, true)	1
add_bins_to_pick:raise:6	add_bins_to_pick	raise	raise exception 'that is not a picking bin type, so fruit is not weighed in it';	raise notice 'that is not a picking bin type, so fruit is not weighed in it';	1
add_bins_to_pick:guard:6	add_bins_to_pick	guard	if lender is not null then	if false then	1
add_bins_to_pick:guard:7	add_bins_to_pick	guard	elsif p_owner_id is not null and p_owner_id is distinct from facility_party_id() then	elsif false then	1
apply_owner_privacy:guard:1	apply_owner_privacy	guard	if new.hidden = '{}' and new.owner_id is not null then	if false then	1
bin_tare_lbs:guard:1	bin_tare_lbs	guard	if t is null then	if false then	1
bin_tare_lbs:raise:1	bin_tare_lbs	raise	raise exception 'no vessel with id %', p_vessel_id;	raise notice 'no vessel with id %', p_vessel_id;	1
bin_tare_lbs:guard:2	bin_tare_lbs	guard	if coalesce((t ->> 'intake_bin')::boolean, false) is not true then	if false then	1
bin_tare_lbs:raise:2	bin_tare_lbs	raise	raise exception	raise notice	2
bin_tare_lbs:guard:3	bin_tare_lbs	guard	if tare is null then	if false then	1
bin_tare_lbs:raise:3	bin_tare_lbs	raise	raise exception	raise notice	3
bin_tare_lbs:guard:4	bin_tare_lbs	guard	if tare <= 0 then	if false then	1
bin_tare_lbs:raise:4	bin_tare_lbs	raise	raise exception 'the bin type % has a tare of %, which is not a weight', type_label, tare;	raise notice 'the bin type % has a tare of %, which is not a weight', type_label, tare;	1
bind_vessel_code:guard:1	bind_vessel_code	guard	if found then	if false then	1
bind_vessel_code:guard:2	bind_vessel_code	guard	if existing.vessel_id = p_vessel_id then	if false then	1
bind_vessel_code:guard:3	bind_vessel_code	guard	if not is_admin() then	if false then	1
bind_vessel_code:raise:1	bind_vessel_code	raise	raise exception	raise notice	1
cellar_writable_columns:guard:1	cellar_writable_columns	guard	if current_user not in ('authenticated', 'anon') then	if false then	1
cellar_writable_columns:earlyreturn:1	cellar_writable_columns	earlyreturn	return new;	null;	1
cellar_writable_columns:guard:2	cellar_writable_columns	guard	if is_admin() then	if false then	1
cellar_writable_columns:earlyreturn:2	cellar_writable_columns	earlyreturn	return new;	null;	2
cellar_writable_columns:guard:3	cellar_writable_columns	guard	if not (changed = any(tg_argv)) then	if false then	1
cellar_writable_columns:raise:1	cellar_writable_columns	raise	raise exception	raise notice	1
claim_account:guard:1	claim_account	guard	if auth.uid() is null then	if false then	1
claim_account:raise:1	claim_account	raise	raise exception 'not signed in' using errcode = 'insufficient_privilege';	raise notice 'not signed in' using errcode = 'insufficient_privilege';	1
claim_account:guard:2	claim_account	guard	if found then	if false then	1
claim_task:guard:1	claim_task	guard	if who is null then	if false then	1
claim_task:raise:1	claim_task	raise	raise exception 'not signed in, so there is nobody to claim this task for'	raise notice 'not signed in, so there is nobody to claim this task for'	1
claim_task:guard:2	claim_task	guard	if not is_facility_user() then	if false then	1
claim_task:raise:2	claim_task	raise	raise exception 'only somebody who works here may claim a task'	raise notice 'only somebody who works here may claim a task'	1
claim_task:silent:1	claim_task	silent	and status = 'open'	and true	1
claim_task:silent:2	claim_task	silent	and claimed_by is null	and true	1
claim_task:silent:3	claim_task	silent	and (assignee is null or assignee = who)	and true	1
claim_task:guard:3	claim_task	guard	if claimed.id is null then	if false then	1
claim_task:raise:3	claim_task	raise	raise exception 'task % is not available to you', p_task_id	raise notice 'task % is not available to you', p_task_id	1
close_node_when_empty:guard:1	close_node_when_empty	guard	if new.quantity is not null and new.quantity <= 0 then	if false then	1
close_node_when_empty:guard:2	close_node_when_empty	guard	if new.status <> 'closed' then	if false then	1
close_node_when_empty:head:1	close_node_when_empty	head	elsif new.quantity is not null and new.quantity > 0 and new.status = 'closed'\n        and new.closed_at is not null and old.quantity is not null\n        and old.quantity <= 0 then	elsif false then	1
close_node_when_empty:raise:1	close_node_when_empty	raise	raise exception 'lot % is closed; record the wine as a new lot rather than refilling this one', new.id;	raise notice 'lot % is closed; record the wine as a new lot rather than refilling this one', new.id;	1
confirm_event:guard:1	confirm_event	guard	if not is_admin() then	if false then	1
confirm_event:raise:1	confirm_event	raise	raise exception 'only a verifier may confirm' using errcode = 'insufficient_privilege';	raise notice 'only a verifier may confirm' using errcode = 'insufficient_privilege';	1
confirm_event:silent:1	confirm_event	silent	where id = p_event_id and provenance = 'inferred'	where id = p_event_id and true	1
confirm_event:guard:2	confirm_event	guard	if e.id is null then	if false then	1
confirm_event:raise:2	confirm_event	raise	raise exception 'event % is not an inferred event awaiting confirmation', p_event_id;	raise notice 'event % is not an inferred event awaiting confirmation', p_event_id;	1
create_vessel_with_wine:permissive:1	create_vessel_with_wine	permissive	coalesce((p_vessel ->> 'has_glycol')::boolean, false),	coalesce((p_vessel ->> 'has_glycol')::boolean, true),	1
create_vessel_with_wine:guard:1	create_vessel_with_wine	guard	if p_generate_history then	if false then	1
end_run_step:silent:1	end_run_step	silent	where run_id = p_run_id and step_id = p_step_id	where run_id = p_run_id and true	1
end_run_step:notfound:1	end_run_step	notfound	if not found then	if false then	1
end_run_step:raise:1	end_run_step	raise	raise exception 'that step was never started, so there is nothing to time';	raise notice 'that step was never started, so there is nothing to time';	1
fill_vessel:guard:1	fill_vessel	guard	if not exists (select 1 from vessel where id = p_vessel_id and active) then	if false then	1
fill_vessel:raise:1	fill_vessel	raise	raise exception 'no active vessel with id %', p_vessel_id;	raise notice 'no active vessel with id %', p_vessel_id;	1
fill_vessel:guard:2	fill_vessel	guard	if occupied is not null then	if false then	1
fill_vessel:raise:2	fill_vessel	raise	raise exception 'that vessel already holds a lot; rack it out before filling it';	raise notice 'that vessel already holds a lot; rack it out before filling it';	1
fill_vessel:guard:3	fill_vessel	guard	if p_generate_history then	if false then	1
finish_run:raise:1	finish_run	raise	if v_id is null then raise exception 'no such run'; end if;	if v_id is null then raise notice 'no such run'; end if;	1
fork_lot:notfound:1	fork_lot	notfound	if not found then	if false then	1
fork_lot:raise:1	fork_lot	raise	raise exception 'no lot with id %', p_node_id;	raise notice 'no lot with id %', p_node_id;	1
fork_lot:guard:1	fork_lot	guard	if n_here = 0 then	if false then	1
fork_lot:raise:2	fork_lot	raise	raise exception 'none of those vessels hold that lot';	raise notice 'none of those vessels hold that lot';	1
fork_lot:guard:2	fork_lot	guard	if n_here <> array_length(p_vessel_ids, 1) then	if false then	1
fork_lot:raise:3	fork_lot	raise	raise exception 'some of those vessels do not hold that lot';	raise notice 'some of those vessels do not hold that lot';	1
fork_lot:guard:3	fork_lot	guard	if n_here = n_total then	if false then	1
fork_lot:raise:4	fork_lot	raise	raise exception 'that is every vessel this lot is in, so there is nothing to fork it from';	raise notice 'that is every vessel this lot is in, so there is nothing to fork it from';	1
fork_lot:silent:1	fork_lot	silent	where node_id = p_node_id and to_at is null and vessel_id = any(p_vessel_ids);	where node_id = p_node_id and true;	2
fork_lot:silent:2	fork_lot	silent	where id = p_node_id and quantity is not null;	where id = p_node_id and true;	1
generate_inferred_history:guard:1	generate_inferred_history	guard	if n.id is null then	if false then	1
generate_inferred_history:raise:1	generate_inferred_history	raise	raise exception 'no such node %', p_node_id;	raise notice 'no such node %', p_node_id;	1
generate_inferred_history:guard:2	generate_inferred_history	guard	if n.variety_id is null then	if false then	1
generate_inferred_history:guard:3	generate_inferred_history	guard	if tmpl is null then	if false then	1
next_cap_action:guard:1	next_cap_action	guard	if array_length(seq, 1) is null then	if false then	1
node_bin_shares:notfound:1	node_bin_shares	notfound	if not found then	if false then	1
node_bin_shares:head:1	node_bin_shares	head	if not coalesce(is_admin() or n.owner_id = current_party_id()\n                  or is_facility_user(), false) then	if false then	1
node_bin_shares:earlyreturn:1	node_bin_shares	earlyreturn	return;	null;	2
node_bin_shares:head:2	node_bin_shares	head	if 'composition' = any(n.hidden)\n     and not coalesce(may_see_all_of(n.owner_id, n.hidden), false) then	if false then	1
node_bin_shares:permissive:1	node_bin_shares	permissive	and not coalesce(may_see_all_of(n.owner_id, n.hidden), false) then	and not coalesce(may_see_all_of(n.owner_id, n.hidden), true) then	1
node_bin_shares:earlyreturn:2	node_bin_shares	earlyreturn	return;	null;	3
node_history:notfound:1	node_history	notfound	if not found then	if false then	1
node_history:head:1	node_history	head	if not coalesce(is_admin() or n.owner_id = current_party_id()\n                  or is_facility_user(), false) then	if false then	1
node_history:earlyreturn:1	node_history	earlyreturn	return;	null;	2
node_history:head:2	node_history	head	if 'history' = any(n.hidden)\n     and not coalesce(may_see_all_of(n.owner_id, n.hidden), false) then	if false then	1
node_history:permissive:1	node_history	permissive	and not coalesce(may_see_all_of(n.owner_id, n.hidden), false) then	and not coalesce(may_see_all_of(n.owner_id, n.hidden), true) then	1
node_history:earlyreturn:2	node_history	earlyreturn	return;	null;	3
press:guard:1	press	guard	if p_sources is null or jsonb_array_length(p_sources) = 0 then	if false then	1
press:raise:1	press	raise	raise exception 'nothing was named to press';	raise notice 'nothing was named to press';	1
press:guard:2	press	guard	if p_destinations is null or jsonb_array_length(p_destinations) = 0 then	if false then	1
press:raise:2	press	raise	raise exception 'the juice has to go somewhere; name at least one vessel';	raise notice 'the juice has to go somewhere; name at least one vessel';	1
press:guard:3	press	guard	if n.id is null then	if false then	1
